Weather_State,Date,Time,Change_Status,Error_Status,Program_ProcessTime,hotKeyPress_ProcessTime,weatherReport_ClockTime,Program_ClockTime,hotKeyPress_ClockTime,weatherReport_ProcessTime
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,2023-01-07,01:04:58,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,<built-in method date of datetime.datetime object at 0x000002482E869DE0>,01:05:47,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,2023-01-07,01:09:29,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
